checkpoint,cluster,environment,space,expected_revision,expected_background_replicas,expected_drift_check,observed_release,observed_background_replicas,observed_drift_check,proof_status,blocker,evidence
baseline,hx-sveltos-env-pilot,pilot,sveltos-kyverno-bulk-pilot,r1-e199257804ae,2,none,,,,awaiting-live-run,awaiting-oci-native-rerun,examples/sveltos/bulk-ops/clusterprofile-pilot.yaml;examples/sveltos/bulk-ops/bulk-change.yaml
baseline,hx-sveltos-env-staging,staging,sveltos-kyverno-bulk-staging,r1-fb24308c6fab,2,none,,,,awaiting-live-run,awaiting-oci-native-rerun,examples/sveltos/bulk-ops/clusterprofile-staging.yaml;examples/sveltos/bulk-ops/bulk-change.yaml
baseline,hx-sveltos-env-prod-a,prod,sveltos-kyverno-bulk-prod,r1-703f3399eaf7,2,none,,,,awaiting-live-run,awaiting-oci-native-rerun,examples/sveltos/bulk-ops/clusterprofile-prod.yaml;examples/sveltos/bulk-ops/bulk-change.yaml
baseline,hx-sveltos-env-prod-b,prod,sveltos-kyverno-bulk-prod,r1-703f3399eaf7,2,none,,,,awaiting-live-run,awaiting-oci-native-rerun,examples/sveltos/bulk-ops/clusterprofile-prod.yaml;examples/sveltos/bulk-ops/bulk-change.yaml
after-fanout,hx-sveltos-env-pilot,pilot,sveltos-kyverno-bulk-pilot,r2-d6c85e486a84,3,none,,,,awaiting-live-run,awaiting-oci-native-rerun,examples/sveltos/bulk-ops/clusterprofile-pilot.yaml;examples/sveltos/bulk-ops/bulk-change.yaml
after-fanout,hx-sveltos-env-staging,staging,sveltos-kyverno-bulk-staging,r2-aeb22cf0c2eb,3,none,,,,awaiting-live-run,awaiting-oci-native-rerun,examples/sveltos/bulk-ops/clusterprofile-staging.yaml;examples/sveltos/bulk-ops/bulk-change.yaml
after-fanout,hx-sveltos-env-prod-a,prod,sveltos-kyverno-bulk-prod,r2-246a9ab834a5,3,none,,,,awaiting-live-run,awaiting-oci-native-rerun,examples/sveltos/bulk-ops/clusterprofile-prod.yaml;examples/sveltos/bulk-ops/bulk-change.yaml
after-fanout,hx-sveltos-env-prod-b,prod,sveltos-kyverno-bulk-prod,r2-246a9ab834a5,3,none,,,,awaiting-live-run,awaiting-oci-native-rerun,examples/sveltos/bulk-ops/clusterprofile-prod.yaml;examples/sveltos/bulk-ops/bulk-change.yaml
zero-drift-audit,hx-sveltos-env-pilot,pilot,sveltos-kyverno-bulk-pilot,r2-d6c85e486a84,3,injected-and-restored,,,,awaiting-live-run,awaiting-oci-native-rerun,examples/sveltos/bulk-ops/clusterprofile-pilot.yaml;examples/sveltos/bulk-ops/bulk-change.yaml
zero-drift-audit,hx-sveltos-env-staging,staging,sveltos-kyverno-bulk-staging,r2-aeb22cf0c2eb,3,injected-and-restored,,,,awaiting-live-run,awaiting-oci-native-rerun,examples/sveltos/bulk-ops/clusterprofile-staging.yaml;examples/sveltos/bulk-ops/bulk-change.yaml
zero-drift-audit,hx-sveltos-env-prod-a,prod,sveltos-kyverno-bulk-prod,r2-246a9ab834a5,3,injected-and-restored,,,,awaiting-live-run,awaiting-oci-native-rerun,examples/sveltos/bulk-ops/clusterprofile-prod.yaml;examples/sveltos/bulk-ops/bulk-change.yaml
zero-drift-audit,hx-sveltos-env-prod-b,prod,sveltos-kyverno-bulk-prod,r2-246a9ab834a5,3,injected-and-restored,,,,awaiting-live-run,awaiting-oci-native-rerun,examples/sveltos/bulk-ops/clusterprofile-prod.yaml;examples/sveltos/bulk-ops/bulk-change.yaml
