checkpoint,cluster,environment,wave,space,expected_revision,expected_background_replicas,observed_release,observed_background_replicas,proof_status,blocker,evidence
baseline,hx-sveltos-env-pilot,pilot,1,sveltos-kyverno-env-pilot,r1-5ef2cd8aef8e,1,,,awaiting-live-run,awaiting-oci-native-rerun,examples/sveltos/env-rollout/clusterprofile-pilot.yaml;examples/sveltos/env-rollout/change-candidate.yaml
baseline,hx-sveltos-env-staging,staging,2,sveltos-kyverno-env-staging,r1-445596dc846a,1,,,awaiting-live-run,awaiting-oci-native-rerun,examples/sveltos/env-rollout/clusterprofile-staging.yaml;examples/sveltos/env-rollout/change-candidate.yaml
baseline,hx-sveltos-env-prod-a,prod,3,sveltos-kyverno-env-prod,r1-25f80d487bba,1,,,awaiting-live-run,awaiting-oci-native-rerun,examples/sveltos/env-rollout/clusterprofile-prod.yaml;examples/sveltos/env-rollout/change-candidate.yaml
baseline,hx-sveltos-env-prod-b,prod,3,sveltos-kyverno-env-prod,r1-25f80d487bba,1,,,awaiting-live-run,awaiting-oci-native-rerun,examples/sveltos/env-rollout/clusterprofile-prod.yaml;examples/sveltos/env-rollout/change-candidate.yaml
after-wave-1,hx-sveltos-env-pilot,pilot,1,sveltos-kyverno-env-pilot,r2-4a7541e862f9,2,,,awaiting-live-run,awaiting-oci-native-rerun,examples/sveltos/env-rollout/clusterprofile-pilot.yaml;examples/sveltos/env-rollout/change-candidate.yaml
after-wave-1,hx-sveltos-env-staging,staging,2,sveltos-kyverno-env-staging,r1-445596dc846a,1,,,awaiting-live-run,awaiting-oci-native-rerun,examples/sveltos/env-rollout/clusterprofile-staging.yaml;examples/sveltos/env-rollout/change-candidate.yaml
after-wave-1,hx-sveltos-env-prod-a,prod,3,sveltos-kyverno-env-prod,r1-25f80d487bba,1,,,awaiting-live-run,awaiting-oci-native-rerun,examples/sveltos/env-rollout/clusterprofile-prod.yaml;examples/sveltos/env-rollout/change-candidate.yaml
after-wave-1,hx-sveltos-env-prod-b,prod,3,sveltos-kyverno-env-prod,r1-25f80d487bba,1,,,awaiting-live-run,awaiting-oci-native-rerun,examples/sveltos/env-rollout/clusterprofile-prod.yaml;examples/sveltos/env-rollout/change-candidate.yaml
after-wave-2,hx-sveltos-env-pilot,pilot,1,sveltos-kyverno-env-pilot,r2-4a7541e862f9,2,,,awaiting-live-run,awaiting-oci-native-rerun,examples/sveltos/env-rollout/clusterprofile-pilot.yaml;examples/sveltos/env-rollout/change-candidate.yaml
after-wave-2,hx-sveltos-env-staging,staging,2,sveltos-kyverno-env-staging,r2-5471d24ca614,2,,,awaiting-live-run,awaiting-oci-native-rerun,examples/sveltos/env-rollout/clusterprofile-staging.yaml;examples/sveltos/env-rollout/change-candidate.yaml
after-wave-2,hx-sveltos-env-prod-a,prod,3,sveltos-kyverno-env-prod,r1-25f80d487bba,1,,,awaiting-live-run,awaiting-oci-native-rerun,examples/sveltos/env-rollout/clusterprofile-prod.yaml;examples/sveltos/env-rollout/change-candidate.yaml
after-wave-2,hx-sveltos-env-prod-b,prod,3,sveltos-kyverno-env-prod,r1-25f80d487bba,1,,,awaiting-live-run,awaiting-oci-native-rerun,examples/sveltos/env-rollout/clusterprofile-prod.yaml;examples/sveltos/env-rollout/change-candidate.yaml
after-wave-3,hx-sveltos-env-pilot,pilot,1,sveltos-kyverno-env-pilot,r2-4a7541e862f9,2,,,awaiting-live-run,awaiting-oci-native-rerun,examples/sveltos/env-rollout/clusterprofile-pilot.yaml;examples/sveltos/env-rollout/change-candidate.yaml
after-wave-3,hx-sveltos-env-staging,staging,2,sveltos-kyverno-env-staging,r2-5471d24ca614,2,,,awaiting-live-run,awaiting-oci-native-rerun,examples/sveltos/env-rollout/clusterprofile-staging.yaml;examples/sveltos/env-rollout/change-candidate.yaml
after-wave-3,hx-sveltos-env-prod-a,prod,3,sveltos-kyverno-env-prod,r2-6d3daa60f562,2,,,awaiting-live-run,awaiting-oci-native-rerun,examples/sveltos/env-rollout/clusterprofile-prod.yaml;examples/sveltos/env-rollout/change-candidate.yaml
after-wave-3,hx-sveltos-env-prod-b,prod,3,sveltos-kyverno-env-prod,r2-6d3daa60f562,2,,,awaiting-live-run,awaiting-oci-native-rerun,examples/sveltos/env-rollout/clusterprofile-prod.yaml;examples/sveltos/env-rollout/change-candidate.yaml
